Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Cryin,RNG,TwistedFate,Mid,Inspiration,Resolve,458,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery
11.9,GALA,RNG,Aphelios,ADC,Precision,Domination,459,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Ming,RNG,Thresh,Support,Resolve,Inspiration,460,Guardian,Demolish,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Attack Speed,Armor,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Magical Footwear,Biscuit Delivery
11.9,Fudge,C9,Sett,Top,Precision,Resolve,461,Conqueror,Triumph,Legend: Tenacity,Last Stand,Unflinching,Second Wind,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,Blaber,C9,Udyr,Jungle,Sorcery,Precision,462,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Viktor,Mid,Sorcery,Inspiration,463,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,Zven,C9,KogMaw,ADC,Precision,Domination,464,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence
11.9,Vulcan,C9,Lulu,Support,Resolve,Inspiration,465,Guardian,Font of Life,Second Wind,Revitalize,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Biscuit Delivery,Time Warp Tonic
11.9,Hanabi,PSG,LeeSin,Top,Precision,Resolve,466,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing
11.9,River,PSG,Morgana,Jungle,Domination,Sorcery,467,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,Maple,PSG,Akali,Mid,Precision,Resolve,468,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Kaisa,ADC,Domination,Inspiration,469,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Magical Footwear,Attack Speed,Adaptive Force,Magic Resist,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,470,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Unflinching
11.9,BioPanther,PGG,Gnar,Top,Domination,Resolve,471,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Overgrowth,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Pabu,PGG,Rumble,Jungle,Precision,Domination,472,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Ultimate Hunter,Zombie Ward,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Chazz,PGG,LeeSin,Mid,Precision,Resolve,473,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery
11.9,Praedyth,PGG,Xayah,ADC,Precision,Inspiration,474,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus
11.9,Decoy,PGG,Alistar,Support,Resolve,Inspiration,475,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Khan,DK,Jayce,Top,Sorcery,Inspiration,476,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Inspiration,477,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Coup de Grace
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,478,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,Ravenous Hunter
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,479,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,480,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Attack Speed,Armor,Armor,Link,Summon Aery,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Armut,MAD,Jayce,Top,Sorcery,Inspiration,481,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Precision,482,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Legend: Tenacity,Coup de Grace,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Humanoid,MAD,Viktor,Mid,Sorcery,Inspiration,483,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Carzzy,MAD,Tristana,ADC,Domination,Precision,484,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Future's Market,Cosmic Insight
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,485,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Magical Footwear,Biscuit Delivery
11.9,Hanabi,PSG,Gnar,Top,Resolve,Domination,486,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Morgana,Jungle,Domination,Sorcery,487,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Presence of Mind
11.9,Maple,PSG,Galio,Mid,Domination,Resolve,488,Predator,Taste of Blood,Eyeball Collection,Ingenious Hunter,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,Ravenous Hunter
11.9,Doggo,PSG,Kaisa,ADC,Domination,Inspiration,489,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Magical Footwear,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cosmic Insight,Biscuit Delivery
11.9,Kaiwing,PSG,Nautilus,Support,Resolve,Inspiration,490,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Bone Plating,Revitalize
11.9,Fudge,C9,Jayce,Top,Sorcery,Inspiration,491,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Demolish,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Blaber,C9,Udyr,Jungle,Sorcery,Precision,492,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Taste of Blood,Ravenous Hunter
11.9,Perkz,C9,Zoe,Mid,Inspiration,Domination,493,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Taste of Blood,Zombie Ward,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Zven,C9,Senna,ADC,Inspiration,Precision,494,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Cut Down,Adaptive Force,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,Cosmic Insight
11.9,Vulcan,C9,TahmKench,Support,Resolve,Inspiration,495,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Approach Velocity,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight
11.9,BioPanther,PGG,Yorick,Top,Resolve,Inspiration,496,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Magical Footwear,Approach Velocity,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption
11.9,Pabu,PGG,Morgana,Jungle,Domination,Inspiration,497,Predator,Cheap Shot,Zombie Ward,Ingenious Hunter,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Chazz,PGG,Syndra,Mid,Sorcery,Inspiration,498,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter
11.9,Praedyth,PGG,Samira,ADC,Precision,Domination,499,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Decoy,PGG,Nautilus,Support,Resolve,Inspiration,500,Aftershock,Font of Life,Second Wind,Unflinching,Cosmic Insight,Biscuit Delivery,Attack Speed,Armor,Magic Resist,Link,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Overgrowth
11.9,Xiaohu,RNG,Gnar,Top,Domination,Resolve,501,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Demolish,Bone Plating,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,502,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Cryin,RNG,Viktor,Mid,Sorcery,Inspiration,503,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,504,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Absolute Focus,Waterwalking,Triumph,Legend: Alacrity
11.9,Ming,RNG,Leona,Support,Resolve,Inspiration,505,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic,Adaptive Force,Armor,Magic Resist,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth
11.9,Hanabi,PSG,LeeSin,Top,Precision,Resolve,506,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Morgana,Jungle,Domination,Sorcery,507,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Maple,PSG,Zoe,Mid,Inspiration,Sorcery,508,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Nimbus Cloak,Transcendence,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Cosmic Insight,Biscuit Delivery
11.9,Doggo,PSG,Tristana,ADC,Domination,Precision,509,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cheap Shot,Ravenous Hunter
11.9,Kaiwing,PSG,Nautilus,Support,Resolve,Inspiration,510,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Khan,DK,LeeSin,Top,Precision,Resolve,511,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Canyon,DK,Morgana,Jungle,Domination,Sorcery,512,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,513,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Waterwalking,Taste of Blood,Ravenous Hunter
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,514,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Biscuit Delivery,Approach Velocity
11.9,BeryL,DK,Sett,Support,Resolve,Inspiration,515,Aftershock,Demolish,Bone Plating,Unflinching,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Armut,MAD,Shen,Top,Resolve,Domination,516,Grasp of the Undying,Shield Bash,Bone Plating,Unflinching,Cheap Shot,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Cosmic Insight
11.9,Elyoya,MAD,Udyr,Jungle,Sorcery,Inspiration,517,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Humanoid,MAD,Viktor,Mid,Sorcery,Inspiration,518,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Carzzy,MAD,Tristana,ADC,Domination,Precision,519,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Waterwalking,Transcendence
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,520,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,Gragas,Top,Sorcery,Inspiration,521,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,522,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Nocturne,Mid,Precision,Domination,523,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,Ultimate Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,GALA,RNG,Varus,ADC,Domination,Inspiration,524,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,525,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic,Attack Speed,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind
11.9,BioPanther,PGG,Jayce,Top,Sorcery,Inspiration,526,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear,Adaptive Force,Adaptive Force,Magic Resist,Link,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight
11.9,Pabu,PGG,Nidalee,Jungle,Domination,Sorcery,527,Electrocute,Sudden Impact,Eyeball Collection,Relentless Hunter,Transcendence,Nimbus Cloak,Attack Speed,Adaptive Force,Magic Resist,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Chazz,PGG,Akali,Mid,Precision,Resolve,528,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Future's Market
11.9,Praedyth,PGG,Tristana,ADC,Domination,Precision,529,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Conditioning,Unflinching
11.9,Decoy,PGG,Leona,Support,Resolve,Inspiration,530,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Fudge,C9,Renekton,Top,Precision,Resolve,531,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Blaber,C9,Morgana,Jungle,Domination,Sorcery,532,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Orianna,Mid,Sorcery,Inspiration,533,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Fleet Footwork,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Zven,C9,Tristana,ADC,Domination,Precision,534,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Transcendence,Waterwalking
11.9,Vulcan,C9,Alistar,Support,Resolve,Inspiration,535,Aftershock,Font of Life,Bone Plating,Overgrowth,Hextech Flashtraption,Cosmic Insight,Adaptive Force,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Khan,DK,Gangplank,Top,Resolve,Inspiration,536,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Inspiration,537,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,ShowMaker,DK,Viktor,Mid,Sorcery,Inspiration,538,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,Ravenous Hunter
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,539,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,540,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Hanabi,PSG,Gangplank,Top,Resolve,Inspiration,541,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Udyr,Jungle,Sorcery,Precision,542,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Coup de Grace
11.9,Maple,PSG,Viktor,Mid,Sorcery,Inspiration,543,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Xayah,ADC,Precision,Inspiration,544,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,545,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Bone Plating,Unflinching
11.9,Armut,MAD,Gnar,Top,Resolve,Domination,546,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Sorcery,547,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Humanoid,MAD,Orianna,Mid,Sorcery,Inspiration,548,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize
